Strategy,Correct_Coverage
HardCapAccumulator(cap=20.0),0.995
HardCapAccumulator(cap=40.0),0.995
HardCapAccumulator(cap=150.0),0.995
ExponentialDecay(λ=0.9),0.917
ExponentialDecay(λ=0.99),0.995
SlidingWindow(N=32),0.977
SlidingWindow(N=128),0.995
